t_sec,phase,orion_x,orion_y,orion_z,moon_x,moon_y,moon_z,orion_vx,orion_vy,orion_vz
637582.916,EarthReturn,-60910.802387732,-218638.572006481,-132638.031910849,0,0,0,0.504306619065,0.904842546790,0.458305511917
637822.916,EarthReturn,-60789.728295083,-218421.273099926,-132527.955182404,0,0,0,0.504644199259,0.905982069321,0.459000815528
637967.703,EarthReturn,-60716.647623594,-218290.048834504,-132461.467417701,0,0,0,0.504847988711,0.906670666900,0.459421024831
638207.703,EarthReturn,-60595.443548733,-218072.310722168,-132351.122668594,0,0,0,0.505186014960,0.907813999984,0.460118809901
638447.703,EarthReturn,-60474.158314060,-217854.297923358,-132240.610264438,0,0,0,0.505524320629,0.908959722486,0.460818151350
638687.703,EarthReturn,-60352.791852403,-217636.009863435,-132129.929830901,0,0,0,0.505862906644,0.910107844229,0.461519055862
638927.703,EarthReturn,-60231.344096369,-217417.445965398,-132019.080992041,0,0,0,0.506201773932,0.911258375094,0.462221530165
639167.703,EarthReturn,-60109.814978340,-217198.605649865,-131908.063370297,0,0,0,0.506540923420,0.912411325028,0.462925581030
639407.703,EarthReturn,-59988.204430477,-216979.488335060,-131796.876586477,0,0,0,0.506880356036,0.913566704033,0.463631215268
639647.703,EarthReturn,-59866.512384718,-216760.093436798,-131685.520259750,0,0,0,0.507220072709,0.914724522179,0.464338439736
639887.703,EarthReturn,-59744.738772778,-216540.420368472,-131573.994007634,0,0,0,0.507560074369,0.915884789594,0.465047261330
640127.703,EarthReturn,-59622.883526148,-216320.468541036,-131462.297445986,0,0,0,0.507900361944,0.917047516469,0.465757686995
640367.703,EarthReturn,-59500.946576097,-216100.237362990,-131350.430188992,0,0,0,0.508240936368,0.918212713062,0.466469723715
640607.703,EarthReturn,-59378.927853669,-215879.726240364,-131238.391849156,0,0,0,0.508581798570,0.919380389690,0.467183378522
640847.703,EarthReturn,-59256.827289686,-215658.934576705,-131126.182037289,0,0,0,0.508922949484,0.920550556736,0.467898658491
641087.703,EarthReturn,-59134.644814745,-215437.861773061,-131013.800362498,0,0,0,0.509264390042,0.921723224650,0.468615570741
641327.703,EarthReturn,-59012.380359220,-215216.507227963,-130901.246432177,0,0,0,0.509606121177,0.922898403944,0.469334122439
641567.703,EarthReturn,-58890.033853259,-214994.870337412,-130788.519851995,0,0,0,0.509948143824,0.924076105198,0.470054320796
641807.703,EarthReturn,-58767.605226788,-214772.950494860,-130675.620225882,0,0,0,0.510290458918,0.925256339056,0.470776173069
642047.703,EarthReturn,-58645.094409508,-214550.747091200,-130562.547156024,0,0,0,0.510633067394,0.926439116232,0.471499686563
642287.703,EarthReturn,-58522.501330893,-214328.259514741,-130449.300242846,0,0,0,0.510975970189,0.927624447505,0.472224868628
642527.703,EarthReturn,-58399.825920197,-214105.487151201,-130335.879085005,0,0,0,0.511319168238,0.928812343724,0.472951726664
642767.703,EarthReturn,-58277.068106444,-213882.429383685,-130222.283279374,0,0,0,0.511662662478,0.930002815803,0.473680268116
643007.703,EarthReturn,-58154.227818437,-213659.085592669,-130108.512421036,0,0,0,0.512006453849,0.931195874728,0.474410500478
643247.703,EarthReturn,-58031.304984751,-213435.455155984,-129994.566103269,0,0,0,0.512350543288,0.932391531555,0.475142431293
643487.703,EarthReturn,-57908.299533738,-213211.537448801,-129880.443917532,0,0,0,0.512694931733,0.933589797407,0.475876068153
643727.703,EarthReturn,-57785.211393523,-212987.331843611,-129766.145453460,0,0,0,0.513039620125,0.934790683481,0.476611418699
643967.703,EarthReturn,-57662.040492007,-212762.837710211,-129651.670298847,0,0,0,0.513384609404,0.935994201043,0.477348490620
644207.703,EarthReturn,-57538.786756863,-212538.054415684,-129537.018039633,0,0,0,0.513729900509,0.937200361433,0.478087291658
644447.703,EarthReturn,-57415.450115541,-212312.981324384,-129422.188259898,0,0,0,0.514075494381,0.938409176062,0.478827829605
644687.703,EarthReturn,-57292.030495264,-212087.617797917,-129307.180541843,0,0,0,0.514421391963,0.939620656413,0.479570112302
644927.703,EarthReturn,-57168.527823027,-211861.963195123,-129191.994465782,0,0,0,0.514767594195,0.940834814046,0.480314147643
645167.703,EarthReturn,-57044.942025603,-211636.016872062,-129076.629610127,0,0,0,0.515114102021,0.942051660591,0.481059943574
645407.703,EarthReturn,-56921.273029535,-211409.778181990,-128961.085551379,0,0,0,0.515460916382,0.943271207757,0.481807508093
645647.703,EarthReturn,-56797.520761141,-211183.246475346,-128845.361864112,0,0,0,0.515808038222,0.944493467326,0.482556849249
645887.703,EarthReturn,-56673.685146514,-210956.421099733,-128729.458120960,0,0,0,0.516155468484,0.945718451157,0.483307975148
646127.703,EarthReturn,-56549.766111520,-210729.301399895,-128613.373892609,0,0,0,0.516503208113,0.946946171185,0.484060893946
646367.703,EarthReturn,-56425.763581796,-210501.886717707,-128497.108747778,0,0,0,0.516851258051,0.948176639423,0.484815613855
646607.703,EarthReturn,-56301.677482754,-210274.176392149,-128380.662253209,0,0,0,0.517199619245,0.949409867961,0.485572143140
646847.703,EarthReturn,-56177.507739582,-210046.169759288,-128264.033973655,0,0,0,0.517548292638,0.950645868970,0.486330490124
647087.703,EarthReturn,-56053.254277236,-209817.866152266,-128147.223471864,0,0,0,0.517897279176,0.951884654698,0.487090663181
647327.703,EarthReturn,-55928.917020450,-209589.264901270,-128030.230308567,0,0,0,0.518246579804,0.953126237474,0.487852670746
647567.703,EarthReturn,-55804.495893728,-209360.365333522,-127913.054042466,0,0,0,0.518596195468,0.954370629708,0.488616521306
647807.703,EarthReturn,-55679.990821347,-209131.166773254,-127795.694230217,0,0,0,0.518946127113,0.955617843889,0.489382223408
648047.703,EarthReturn,-55555.401727359,-208901.668541693,-127678.150426419,0,0,0,0.519296375686,0.956867892592,0.490149785654
648287.703,EarthReturn,-55430.728535588,-208671.869957036,-127560.422183599,0,0,0,0.519646942132,0.958120788472,0.490919216707
648527.703,EarthReturn,-55305.971169630,-208441.770334434,-127442.509052198,0,0,0,0.519997827398,0.959376544267,0.491690525286
648767.703,EarthReturn,-55181.129552856,-208211.368985969,-127324.410580558,0,0,0,0.520349032431,0.960635172801,0.492463720168
649007.703,TransLunarCoast,-55056.203608407,-207980.665220638,-127206.126314906,0,0,0,0.520700558176,0.961896686982,0.493238810193
649247.703,TransLunarCoast,-54931.193259198,-207749.658344327,-127087.655799342,0,0,0,0.521052405581,0.963161099803,0.494015804259
649487.703,TransLunarCoast,-54806.098427919,-207518.347659795,-126968.998575822,0,0,0,0.521404575593,0.964428424343,0.494794711323
649727.703,TransLunarCoast,-54680.919037030,-207286.732466652,-126850.154184145,0,0,0,0.521757069157,0.965698673771,0.495575540405
649967.703,TransLunarCoast,-54555.655008764,-207054.812061334,-126731.122161940,0,0,0,0.522109887221,0.966971861340,0.496358300586
650207.703,TransLunarCoast,-54430.306265128,-206822.585737090,-126611.902044645,0,0,0,0.522463030731,0.968248000393,0.497143001010
650447.703,TransLunarCoast,-54304.872727902,-206590.052783953,-126492.493365499,0,0,0,0.522816500634,0.969527104362,0.497929650882
650687.703,TransLunarCoast,-54179.354318637,-206357.212488721,-126372.895655524,0,0,0,0.523170297876,0.970809186771,0.498718259471
650927.703,TransLunarCoast,-54053.750958658,-206124.064134939,-126253.108443509,0,0,0,0.523524423403,0.972094261232,0.499508836110
651167.703,TransLunarCoast,-53928.062569065,-205890.607002869,-126133.131255996,0,0,0,0.523878878163,0.973382341450,0.500301390197
651407.703,TransLunarCoast,-53802.289070726,-205656.840369478,-126012.963617262,0,0,0,0.524233663100,0.974673441223,0.501095931192
651647.703,TransLunarCoast,-53676.430384287,-205422.763508407,-125892.605049309,0,0,0,0.524588779160,0.975967574440,0.501892468623
651887.703,TransLunarCoast,-53550.486430164,-205188.375689953,-125772.055071841,0,0,0,0.524944227289,0.977264755087,0.502691012085
652127.703,TransLunarCoast,-53424.457128547,-204953.676181045,-125651.313202253,0,0,0,0.525300008433,0.978564997241,0.503491571237
652367.703,TransLunarCoast,-53298.342399399,-204718.664245223,-125530.378955614,0,0,0,0.525656123535,0.979868315080,0.504294155807
652607.703,TransLunarCoast,-53172.142162458,-204483.339142611,-125409.251844649,0,0,0,0.526012573541,0.981174722873,0.505098775589
652847.703,TransLunarCoast,-53045.856337232,-204247.700129898,-125287.931379725,0,0,0,0.526369359394,0.982484234990,0.505905440448
653087.703,TransLunarCoast,-52919.484843005,-204011.746460312,-125166.417068833,0,0,0,0.526726482039,0.983796865898,0.506714160317
653327.703,TransLunarCoast,-52793.027598835,-203775.477383599,-125044.708417572,0,0,0,0.527083942418,0.985112630163,0.507524945198
653567.703,TransLunarCoast,-52666.484523551,-203538.892145993,-124922.804929131,0,0,0,0.527441741474,0.986431542451,0.508337805164
653807.703,TransLunarCoast,-52539.855535758,-203301.989990199,-124800.706104275,0,0,0,0.527799880149,0.987753617528,0.509152750359
654047.703,TransLunarCoast,-52413.140553834,-203064.770155367,-124678.411441324,0,0,0,0.528158359384,0.989078870264,0.509969790999
654287.703,TransLunarCoast,-52286.339495933,-202827.231877063,-124555.920436137,0,0,0,0.528517180121,0.990407315630,0.510788937371
654527.703,TransLunarCoast,-52159.452279981,-202589.374387249,-124433.232582098,0,0,0,0.528876343299,0.991738968700,0.511610199836
654767.703,TransLunarCoast,-52032.478823679,-202351.196914256,-124310.347370094,0,0,0,0.529235849859,0.993073844653,0.512433588829
655007.703,TransLunarCoast,-51905.419044503,-202112.698682762,-124187.264288497,0,0,0,0.529595700737,0.994411958776,0.513259114859
655247.703,TransLunarCoast,-51778.272859705,-201873.878913760,-124063.982823152,0,0,0,0.529955896874,0.995753326457,0.514086788508
655487.703,TransLunarCoast,-51651.040186309,-201634.736824538,-123940.502457352,0,0,0,0.530316439204,0.997097963197,0.514916620436
655727.703,TransLunarCoast,-51523.720941116,-201395.271628652,-123816.822671822,0,0,0,0.530677328665,0.998445884601,0.515748621380
655967.703,TransLunarCoast,-51396.315040704,-201155.482535899,-123692.942944703,0,0,0,0.531038566191,0.999797106385,0.516582802151
656207.703,TransLunarCoast,-51268.822401425,-200915.368752291,-123568.862751532,0,0,0,0.531400152717,1.001151644376,0.517419173641
656447.703,TransLunarCoast,-51141.242939406,-200674.929480027,-123444.581565221,0,0,0,0.531762089175,1.002509514511,0.518257746819
656687.703,TransLunarCoast,-51013.576570552,-200434.163917471,-123320.098856040,0,0,0,0.532124376497,1.003870732839,0.519098532732
656927.703,TransLunarCoast,-50885.823210543,-200193.071259117,-123195.414091600,0,0,0,0.532487015614,1.005235315523,0.519941542509
657167.703,TransLunarCoast,-50757.982774839,-199951.650695569,-123070.526736830,0,0,0,0.532850007456,1.006603278841,0.520786787360
657407.703,TransLunarCoast,-50630.055178673,-199709.901413511,-122945.436253959,0,0,0,0.533213352949,1.007974639186,0.521634278574
657647.703,TransLunarCoast,-50502.040337057,-199467.822595677,-122820.142102496,0,0,0,0.533577053022,1.009349413065,0.522484027526
657887.703,TransLunarCoast,-50373.938164781,-199225.413420827,-122694.643739211,0,0,0,0.533941108600,1.010727617106,0.523336045670
658127.703,TransLunarCoast,-50245.748576414,-198982.673063714,-122568.940618116,0,0,0,0.534305520607,1.012109268053,0.524190344546
658367.703,TransLunarCoast,-50117.471486302,-198739.600695060,-122443.032190441,0,0,0,0.534670289964,1.013494382772,0.525046935779
658607.703,TransLunarCoast,-49989.106808570,-198496.195481524,-122316.917904617,0,0,0,0.535035417593,1.014882978247,0.525905831078
658847.703,TransLunarCoast,-49860.654457122,-198252.456585673,-122190.597206255,0,0,0,0.535400904413,1.016275071587,0.526767042239
659087.703,TransLunarCoast,-49732.114345643,-198008.383165955,-122064.069538123,0,0,0,0.535766751342,1.017670680021,0.527630581146
659327.703,TransLunarCoast,-49603.486387596,-197763.974376667,-121937.334340128,0,0,0,0.536132959294,1.019069820903,0.528496459769
659567.703,TransLunarCoast,-49474.770496227,-197519.229367927,-121810.391049292,0,0,0,0.536499529185,1.020472511715,0.529364690168
659807.703,TransLunarCoast,-49345.966584560,-197274.147285642,-121683.239099733,0,0,0,0.536866461926,1.021878770062,0.530235284493
660047.703,TransLunarCoast,-49217.074565402,-197028.727271476,-121555.877922642,0,0,0,0.537233758426,1.023288613678,0.531108254982
660287.703,TransLunarCoast,-49088.094351342,-196782.968462826,-121428.306946262,0,0,0,0.537601419594,1.024702060426,0.531983613967
660527.703,TransLunarCoast,-48959.025854751,-196536.869992782,-121300.525595865,0,0,0,0.537969446336,1.026119128299,0.532861373871
660767.703,TransLunarCoast,-48829.868987782,-196290.430990103,-121172.533293730,0,0,0,0.538337839554,1.027539835422,0.533741547210
661007.703,TransLunarCoast,-48700.623662374,-196043.650579180,-121044.329459121,0,0,0,0.538706600151,1.028964200050,0.534624146595
661247.703,TransLunarCoast,-48571.289790248,-195796.527880007,-120915.913508264,0,0,0,0.539075729025,1.030392240576,0.535509184731
661487.703,TransLunarCoast,-48441.867282908,-195549.062008150,-120787.284854326,0,0,0,0.539445227073,1.031823975524,0.536396674418
661727.703,TransLunarCoast,-48312.356051647,-195301.252074709,-120658.442907388,0,0,0,0.539815095188,1.033259423557,0.537286628555
661967.703,TransLunarCoast,-48182.756007542,-195053.097186292,-120529.387074424,0,0,0,0.540185334261,1.034698603475,0.538179060137
662207.703,TransLunarCoast,-48053.067061454,-194804.596444976,-120400.116759279,0,0,0,0.540555945183,1.036141534217,0.539073982259
662447.703,TransLunarCoast,-47923.289124035,-194555.748948276,-120270.631362642,0,0,0,0.540926928838,1.037588234861,0.539971408113
662687.703,TransLunarCoast,-47793.422105723,-194306.553789113,-120140.930282023,0,0,0,0.541298286109,1.039038724629,0.540871350995
662927.703,TransLunarCoast,-47663.465916743,-194057.010055776,-120011.012911731,0,0,0,0.541670017876,1.040493022884,0.541773824300
663167.703,TransLunarCoast,-47533.420467112,-193807.116831889,-119880.878642845,0,0,0,0.542042125017,1.041951149135,0.542678841528
663407.703,TransLunarCoast,-47403.285666635,-193556.873196379,-119750.526863196,0,0,0,0.542414608406,1.043413123036,0.543586416280
663647.703,TransLunarCoast,-47273.061424908,-193306.278223437,-119619.956957333,0,0,0,0.542787468912,1.044878964388,0.544496562264
663887.703,TransLunarCoast,-47142.747651319,-193055.330982481,-119489.168306506,0,0,0,0.543160707403,1.046348693142,0.545409293292
664127.703,TransLunarCoast,-47012.344255046,-192804.030538129,-119358.160288636,0,0,0,0.543534324744,1.047822329397,0.546324623284
664367.703,TransLunarCoast,-46881.851145065,-192552.375950151,-119226.932278290,0,0,0,0.543908321794,1.049299893405,0.547242566268
664607.703,TransLunarCoast,-46751.268230140,-192300.366273442,-119095.483646657,0,0,0,0.544282699410,1.050781405571,0.548163136379
664847.703,TransLunarCoast,-46620.595418834,-192048.000557980,-118963.813761518,0,0,0,0.544657458446,1.052266886455,0.549086347865
665087.703,TransLunarCoast,-46489.832619505,-191795.277848789,-118831.921987224,0,0,0,0.545032599749,1.053756356771,0.550012215082
665327.703,TransLunarCoast,-46358.979740306,-191542.197185906,-118699.807684663,0,0,0,0.545408124166,1.055249837394,0.550940752500
665567.703,TransLunarCoast,-46228.036689189,-191288.757604334,-118567.470211241,0,0,0,0.545784032538,1.056747349354,0.551871974703
665807.703,TransLunarCoast,-46097.003373904,-191034.958134013,-118434.908920848,0,0,0,0.546160325701,1.058248913846,0.552805896388
666047.703,TransLunarCoast,-45965.879702002,-190780.797799777,-118302.123163832,0,0,0,0.546537004489,1.059754552224,0.553742532369
666287.703,TransLunarCoast,-45834.665580833,-190526.275621314,-118169.112286973,0,0,0,0.546914069728,1.061264286008,0.554681897575
666527.703,TransLunarCoast,-45703.360917550,-190271.390613127,-118035.875633454,0,0,0,0.547291522244,1.062778136883,0.555624007057
666767.703,TransLunarCoast,-45571.965619108,-190016.141784495,-117902.412542831,0,0,0,0.547669362855,1.064296126701,0.556568875980
667007.703,TransLunarCoast,-45440.479592267,-189760.528139433,-117768.722351005,0,0,0,0.548047592374,1.065818277484,0.557516519634
667247.703,TransLunarCoast,-45308.902743591,-189504.548676651,-117634.804390195,0,0,0,0.548426211613,1.067344611422,0.558466953429
667487.703,TransLunarCoast,-45177.234979451,-189248.202389510,-117500.657988905,0,0,0,0.548805221374,1.068875150880,0.559420192898
667727.703,TransLunarCoast,-45045.476206026,-188991.488265984,-117366.282471898,0,0,0,0.549184622457,1.070409918397,0.560376253698
667967.703,TransLunarCoast,-44913.626329303,-188734.405288618,-117231.677160162,0,0,0,0.549564415655,1.071948936686,0.561335151613
668207.703,TransLunarCoast,-44781.685255079,-188476.952434482,-117096.841370882,0,0,0,0.549944601757,1.073492228640,0.562296902552
668447.703,TransLunarCoast,-44649.652888965,-188219.128675132,-116961.774417412,0,0,0,0.550325181546,1.075039817329,0.563261522553
668687.703,TransLunarCoast,-44517.529136380,-187960.932976565,-116826.475609239,0,0,0,0.550706155798,1.076591726006,0.564229027785
