time,x,y,z
45520,-4881014613.103977,1385086281.8866978,0.0
45521,-4881115016.698184,1385113848.4900212,0.0
45522,-4881215420.2381935,1385141415.0779772,0.0
45523,-4881315823.724008,1385168981.650566,0.0
45524,-4881416227.155629,1385196548.2077887,0.0
45525,-4881516630.53306,1385224114.7496455,0.0
45526,-4881617033.856302,1385251681.2761374,0.0
45527,-4881717437.125359,1385279247.7872646,0.0
45528,-4881817840.340231,1385306814.2830281,0.0
45529,-4881918243.500921,1385334380.7634284,0.0
45530,-4882018646.607432,1385361947.2284663,0.0
45531,-4882119049.659766,1385389513.6781423,0.0
45532,-4882219452.657925,1385417080.112457,0.0
45533,-4882319855.601911,1385444646.5314112,0.0
45534,-4882420258.491725,1385472212.9350054,0.0
45535,-4882520661.327372,1385499779.3232403,0.0
45536,-4882621064.108851,1385527345.6961164,0.0
45537,-4882721466.836167,1385554912.0536346,0.0
45538,-4882821869.509322,1385582478.3957953,0.0
45539,-4882922272.128317,1385610044.7225993,0.0
45540,-4883022674.693154,1385637611.0340471,0.0
45541,-4883123077.203836,1385665177.3301394,0.0
45542,-4883223479.660366,1385692743.6108768,0.0
45543,-4883323882.062745,1385720309.87626,0.0
45544,-4883424284.410975,1385747876.1262898,0.0
45545,-4883524686.705059,1385775442.3609667,0.0
45546,-4883625088.944999,1385803008.580291,0.0
45547,-4883725491.130796,1385830574.7842638,0.0
45548,-4883825893.262455,1385858140.9728856,0.0
45549,-4883926295.339976,1385885707.146157,0.0
45550,-4884026697.363362,1385913273.3040786,0.0
45551,-4884127099.332615,1385940839.4466512,0.0
45552,-4884227501.247737,1385968405.5738754,0.0
45553,-4884327903.10873,1385995971.6857517,0.0
45554,-4884428304.915598,1386023537.7822807,0.0
45555,-4884528706.668341,1386051103.8634632,0.0
45556,-4884629108.3669615,1386078669.9292998,0.0
45557,-4884729510.011463,1386106235.9797912,0.0
45558,-4884829911.601847,1386133802.0149379,0.0
45559,-4884930313.138116,1386161368.0347407,0.0
45560,-4885030714.620272,1386188934.0392,0.0
45561,-4885131116.048317,1386216500.0283167,0.0
45562,-4885231517.422254,1386244066.0020912,0.0
45563,-4885331918.742084,1386271631.9605243,0.0
45564,-4885432320.00781,1386299197.9036167,0.0
45565,-4885532721.219434,1386326763.8313687,0.0
45566,-4885633122.376958,1386354329.7437813,0.0
45567,-4885733523.480384,1386381895.640855,0.0
45568,-4885833924.529715,1386409461.5225904,0.0
45569,-4885934325.524953,1386437027.3889883,0.0
45570,-4886034726.4661,1386464593.2400491,0.0
45571,-4886135127.353158,1386492159.0757737,0.0
45572,-4886235528.18613,1386519724.8961625,0.0
45573,-4886335928.965017,1386547290.7012162,0.0
45574,-4886436329.689823,1386574856.4909356,0.0
45575,-4886536730.360549,1386602422.265321,0.0
45576,-4886637130.977198,1386629988.0243733,0.0
45577,-4886737531.53977,1386657553.768093,0.0
45578,-4886837932.048269,1386685119.496481,0.0
45579,-4886938332.502698,1386712685.2095377,0.0
45580,-4887038732.903058,1386740250.9072638,0.0
45581,-4887139133.2493515,1386767816.58966,0.0
45582,-4887239533.54158,1386795382.2567267,0.0
45583,-4887339933.779747,1386822947.908465,0.0
45584,-4887440333.963854,1386850513.544875,0.0
45585,-4887540734.093903,1386878079.1659575,0.0
45586,-4887641134.169896,1386905644.7717133,0.0
45587,-4887741534.191836,1386933210.362143,0.0
45588,-4887841934.159726,1386960775.9372473,0.0
45589,-4887942334.073566,1386988341.4970267,0.0
45590,-4888042733.93336,1387015907.0414817,0.0
45591,-4888143133.739109,1387043472.5706131,0.0
45592,-4888243533.490816,1387071038.0844216,0.0
45593,-4888343933.188483,1387098603.582908,0.0
45594,-4888444332.832112,1387126169.0660725,0.0
45595,-4888544732.421706,1387153734.533916,0.0
45596,-4888645131.957267,1387181299.986439,0.0
45597,-4888745531.438796,1387208865.4236422,0.0
45598,-4888845930.866296,1387236430.8455262,0.0
45599,-4888946330.239769,1387263996.252092,0.0
45600,-4889046729.559217,1387291561.6433396,0.0
45601,-4889147128.824644,1387319127.0192702,0.0
45602,-4889247528.036051,1387346692.379884,0.0
45603,-4889347927.1934395,1387374257.7251818,0.0
45604,-4889448326.296812,1387401823.0551643,0.0
45605,-4889548725.346171,1387429388.3698323,0.0
45606,-4889649124.341519,1387456953.669186,0.0
45607,-4889749523.282858,1387484518.9532266,0.0
45608,-4889849922.17019,1387512084.221954,0.0
45609,-4889950321.003517,1387539649.4753697,0.0
45610,-4890050719.782842,1387567214.7134738,0.0
45611,-4890151118.508166,1387594779.936267,0.0
45612,-4890251517.179493,1387622345.1437497,0.0
45613,-4890351915.7968235,1387649910.335923,0.0
45614,-4890452314.360161,1387677475.5127873,0.0
45615,-4890552712.869506,1387705040.6743433,0.0
45616,-4890653111.3248625,1387732605.8205917,0.0
45617,-4890753509.726232,1387760170.9515328,0.0
45618,-4890853908.073616,1387787736.0671678,0.0
45619,-4890954306.367018,1387815301.1674967,0.0
45620,-4891054704.60644,1387842866.2525206,0.0
45621,-4891155102.7918825,1387870431.3222399,0.0
45622,-4891255500.923349,1387897996.3766553,0.0
45623,-4891355899.000843,1387925561.4157677,0.0
45624,-4891456297.024365,1387953126.4395773,0.0
45625,-4891556694.993918,1387980691.448085,0.0
45626,-4891657092.909504,1388008256.4412913,0.0
45627,-4891757490.771125,1388035821.4191968,0.0
45628,-4891857888.578782,1388063386.3818023,0.0
45629,-4891958286.3324795,1388090951.3291085,0.0
45630,-4892058684.032218,1388118516.2611158,0.0
45631,-4892159081.678,1388146081.177825,0.0
45632,-4892259479.269829,1388173646.0792365,0.0
45633,-4892359876.807706,1388201210.9653513,0.0
45634,-4892460274.291634,1388228775.8361697,0.0
45635,-4892560671.721614,1388256340.6916926,0.0
45636,-4892661069.097649,1388283905.5319204,0.0
45637,-4892761466.419741,1388311470.356854,0.0
45638,-4892861863.687892,1388339035.166494,0.0
45639,-4892962260.902105,1388366599.9608407,0.0
45640,-4893062658.062382,1388394164.739895,0.0
45641,-4893163055.168724,1388421729.5036576,0.0
45642,-4893263452.221135,1388449294.2521288,0.0
45643,-4893363849.219616,1388476858.9853096,0.0
45644,-4893464246.164169,1388504423.7032003,0.0
45645,-4893564643.054797,1388531988.405802,0.0
45646,-4893665039.891502,1388559553.0931149,0.0
45647,-4893765436.674287,1388587117.7651398,0.0
45648,-4893865833.403152,1388614682.4218774,0.0
45649,-4893966230.078102,1388642247.0633283,0.0
45650,-4894066626.699137,1388669811.689493,0.0
45651,-4894167023.266259,1388697376.3003721,0.0
45652,-4894267419.779472,1388724940.8959665,0.0
45653,-4894367816.238778,1388752505.4762769,0.0
45654,-4894468212.644178,1388780070.0413036,0.0
45655,-4894568608.995675,1388807634.5910473,0.0
45656,-4894669005.293271,1388835199.1255088,0.0
45657,-4894769401.536968,1388862763.6446886,0.0
45658,-4894869797.7267685,1388890328.1485875,0.0
45659,-4894970193.862674,1388917892.6372058,0.0
45660,-4895070589.944687,1388945457.1105444,0.0
45661,-4895170985.972811,1388973021.568604,0.0
45662,-4895271381.947046,1389000586.011385,0.0
45663,-4895371777.867396,1389028150.438888,0.0
45664,-4895472173.733863,1389055714.851114,0.0
45665,-4895572569.546448,1389083279.2480633,0.0
45666,-4895672965.305154,1389110843.6297367,0.0
45667,-4895773361.009983,1389138407.9961348,0.0
45668,-4895873756.660938,1389165972.347258,0.0
45669,-4895974152.25802,1389193536.6831074,0.0
45670,-4896074547.801232,1389221101.0036833,0.0
45671,-4896174943.290576,1389248665.3089864,0.0
45672,-4896275338.726054,1389276229.5990174,0.0
45673,-4896375734.107669,1389303793.873777,0.0
45674,-4896476129.435422,1389331358.1332655,0.0
45675,-4896576524.709316,1389358922.3774838,0.0
45676,-4896676919.929353,1389386486.6064324,0.0
45677,-4896777315.095534,1389414050.8201122,0.0
45678,-4896877710.207864,1389441615.0185237,0.0
45679,-4896978105.266343,1389469179.2016673,0.0
45680,-4897078500.270974,1389496743.3695438,0.0
45681,-4897178895.221759,1389524307.5221539,0.0
45682,-4897279290.1187,1389551871.6594982,0.0
45683,-4897379684.9618,1389579435.7815773,0.0
45684,-4897480079.75106,1389606999.888392,0.0
45685,-4897580474.486482,1389634563.9799426,0.0
45686,-4897680869.168069,1389662128.0562298,0.0
45687,-4897781263.795823,1389689692.1172545,0.0
45688,-4897881658.369747,1389717256.1630173,0.0
45689,-4897982052.889843,1389744820.1935186,0.0
45690,-4898082447.3561125,1389772384.208759,0.0
45691,-4898182841.768558,1389799948.2087395,0.0
45692,-4898283236.127181,1389827512.1934605,0.0
45693,-4898383630.431985,1389855076.1629226,0.0
45694,-4898484024.682971,1389882640.1171265,0.0
45695,-4898584418.880141,1389910204.0560727,0.0
45696,-4898684813.023499,1389937767.979762,0.0
45697,-4898785207.113046,1389965331.888195,0.0
45698,-4898885601.148784,1389992895.7813723,0.0
45699,-4898985995.130715,1390020459.6592946,0.0
45700,-4899086389.058843,1390048023.5219624,0.0
45701,-4899186782.933167,1390075587.3693764,0.0
45702,-4899287176.753693,1390103151.2015374,0.0
45703,-4899387570.52042,1390130715.0184457,0.0
45704,-4899487964.233352,1390158278.8201022,0.0
45705,-4899588357.89249,1390185842.6065073,0.0
45706,-4899688751.497838,1390213406.3776617,0.0
45707,-4899789145.0493965,1390240970.1335661,0.0
45708,-4899889538.547169,1390268533.8742213,0.0
45709,-4899989931.991156,1390296097.5996277,0.0
45710,-4900090325.381361,1390323661.309786,0.0
45711,-4900190718.717786,1390351225.0046968,0.0
45712,-4900291112.000433,1390378788.6843607,0.0
45713,-4900391505.229304,1390406352.3487785,0.0
45714,-4900491898.404402,1390433915.9979508,0.0
45715,-4900592291.525728,1390461479.6318781,0.0
45716,-4900692684.593286,1390489043.250561,0.0
45717,-4900793077.607076,1390516606.8540003,0.0
45718,-4900893470.567101,1390544170.4421966,0.0
45719,-4900993863.473363,1390571734.0151503,0.0
45720,-4901094256.325865,1390599297.5728624,0.0
45721,-4901194649.124609,1390626861.1153333,0.0
45722,-4901295041.8695965,1390654424.6425636,0.0
45723,-4901395434.56083,1390681988.154554,0.0
45724,-4901495827.198313,1390709551.651305,0.0
45725,-4901596219.782045,1390737115.1328175,0.0
45726,-4901696612.312031,1390764678.599092,0.0
45727,-4901797004.788271,1390792242.0501292,0.0
45728,-4901897397.210769,1390819805.4859295,0.0
45729,-4901997789.579526,1390847368.906494,0.0
45730,-4902098181.894545,1390874932.3118227,0.0
45731,-4902198574.155827,1390902495.7019167,0.0
45732,-4902298966.363375,1390930059.0767765,0.0
45733,-4902399358.517191,1390957622.4364028,0.0
45734,-4902499750.617277,1390985185.780796,0.0
45735,-4902600142.663636,1391012749.109957,0.0
45736,-4902700534.65627,1391040312.4238863,0.0
45737,-4902800926.5951805,1391067875.7225845,0.0
45738,-4902901318.48037,1391095439.0060523,0.0
45739,-4903001710.31184,1391123002.2742903,0.0
45740,-4903102102.089594,1391150565.5272992,0.0
45741,-4903202493.813634,1391178128.7650795,0.0
45742,-4903302885.483961,1391205691.9876318,0.0
45743,-4903403277.100578,1391233255.194957,0.0
45744,-4903503668.663487,1391260818.3870554,0.0
45745,-4903604060.172691,1391288381.563928,0.0
45746,-4903704451.628192,1391315944.725575,0.0
45747,-4903804843.029991,1391343507.8719974,0.0
45748,-4903905234.378091,1391371071.0031955,0.0
45749,-4904005625.672494,1391398634.1191702,0.0
45750,-4904106016.913202,1391426197.219922,0.0
45751,-4904206408.100219,1391453760.3054516,0.0
45752,-4904306799.233544,1391481323.3757596,0.0
45753,-4904407190.313182,1391508886.4308467,0.0
45754,-4904507581.339133,1391536449.4707134,0.0
45755,-4904607972.311401,1391564012.4953604,0.0
45756,-4904708363.229988,1391591575.5047884,0.0
45757,-4904808754.094895,1391619138.498998,0.0
45758,-4904909144.906125,1391646701.4779897,0.0
45759,-4905009535.66368,1391674264.441764,0.0
45760,-4905109926.367562,1391701827.3903222,0.0
45761,-4905210317.017774,1391729390.3236642,0.0
45762,-4905310707.614317,1391756953.241791,0.0
45763,-4905411098.157194,1391784516.1447031,0.0
45764,-4905511488.646407,1391812079.0324013,0.0
45765,-4905611879.081958,1391839641.904886,0.0
45766,-4905712269.463849,1391867204.762158,0.0
45767,-4905812659.792083,1391894767.6042178,0.0
45768,-4905913050.066661,1391922330.431066,0.0
45769,-4906013440.287586,1391949893.2427034,0.0
45770,-4906113830.454861,1391977456.0391304,0.0
45771,-4906214220.568486,1392005018.820348,0.0
45772,-4906314610.628465,1392032581.5863566,0.0
45773,-4906415000.634799,1392060144.3371568,0.0
45774,-4906515390.587491,1392087707.0727491,0.0
45775,-4906615780.486544,1392115269.7931345,0.0
45776,-4906716170.331958,1392142832.4983132,0.0
45777,-4906816560.123736,1392170395.188286,0.0
45778,-4906916949.861882,1392197957.8630538,0.0
45779,-4907017339.546396,1392225520.5226169,0.0
45780,-4907117729.177281,1392253083.166976,0.0
45781,-4907218118.7545395,1392280645.7961318,0.0
45782,-4907318508.278173,1392308208.410085,0.0
45783,-4907418897.748184,1392335771.008836,0.0
45784,-4907519287.164575,1392363333.5923858,0.0
45785,-4907619676.527347,1392390896.1607347,0.0
45786,-4907720065.836503,1392418458.7138834,0.0
45787,-4907820455.092046,1392446021.2518325,0.0
45788,-4907920844.293977,1392473583.7745826,0.0
45789,-4908021233.442299,1392501146.2821345,0.0
45790,-4908121622.537013,1392528708.7744887,0.0
45791,-4908222011.578122,1392556271.2516458,0.0
45792,-4908322400.565629,1392583833.7136066,0.0
45793,-4908422789.499535,1392611396.1603715,0.0
45794,-4908523178.379842,1392638958.5919414,0.0
45795,-4908623567.2065525,1392666521.0083168,0.0
45796,-4908723955.97967,1392694083.4094982,0.0
45797,-4908824344.699195,1392721645.7954865,0.0
45798,-4908924733.36513,1392749208.166282,0.0
45799,-4909025121.977478,1392776770.5218854,0.0
45800,-4909125510.536241,1392804332.8622975,0.0
45801,-4909225899.041419,1392831895.1875188,0.0
45802,-4909326287.493017,1392859457.49755,0.0
45803,-4909426675.891036,1392887019.7923918,0.0
45804,-4909527064.235478,1392914582.0720446,0.0
45805,-4909627452.526346,1392942144.3365092,0.0
45806,-4909727840.763641,1392969706.5857863,0.0
45807,-4909828228.947367,1392997268.8198764,0.0
45808,-4909928617.077524,1393024831.0387802,0.0
45809,-4910029005.154116,1393052393.2424982,0.0
45810,-4910129393.177144,1393079955.431031,0.0
45811,-4910229781.14661,1393107517.6043794,0.0
45812,-4910330169.062517,1393135079.762544,0.0
45813,-4910430556.924868,1393162641.9055252,0.0
45814,-4910530944.733663,1393190204.033324,0.0
45815,-4910631332.488905,1393217766.1459408,0.0
45816,-4910731720.190598,1393245328.2433763,0.0
45817,-4910832107.838741,1393272890.325631,0.0
45818,-4910932495.433339,1393300452.3927054,0.0
45819,-4911032882.974393,1393328014.4446006,0.0
45820,-4911133270.461905,1393355576.481317,0.0
45821,-4911233657.895877,1393383138.5028553,0.0
45822,-4911334045.276312,1393410700.5092158,0.0
45823,-4911434432.603211,1393438262.5003996,0.0
45824,-4911534819.876578,1393465824.476407,0.0
45825,-4911635207.096414,1393493386.4372387,0.0
45826,-4911735594.26272,1393520948.3828952,0.0
45827,-4911835981.375501,1393548510.3133774,0.0
45828,-4911936368.434756,1393576072.2286859,0.0
45829,-4912036755.44049,1393603634.1288211,0.0
45830,-4912137142.392704,1393631196.013784,0.0
45831,-4912237529.2914,1393658757.8835747,0.0
45832,-4912337916.13658,1393686319.7381942,0.0
45833,-4912438302.928247,1393713881.5776432,0.0
45834,-4912538689.666403,1393741443.401922,0.0
45835,-4912639076.351049,1393769005.2110314,0.0
45836,-4912739462.982189,1393796567.004972,0.0
45837,-4912839849.559824,1393824128.7837443,0.0
45838,-4912940236.083956,1393851690.5473492,0.0
45839,-4913040622.554587,1393879252.2957873,0.0
45840,-4913141008.971721,1393906814.0290592,0.0
45841,-4913241395.335359,1393934375.7471652,0.0
45842,-4913341781.645502,1393961937.4501064,0.0
45843,-4913442167.902154,1393989499.137883,0.0
45844,-4913542554.105316,1394017060.8104959,0.0
45845,-4913642940.254992,1394044622.4679456,0.0
45846,-4913743326.351181,1394072184.1102328,0.0
45847,-4913843712.3938875,1394099745.737358,0.0
45848,-4913944098.383114,1394127307.3493223,0.0
45849,-4914044484.318861,1394154868.9461257,0.0
45850,-4914144870.201132,1394182430.5277693,0.0
45851,-4914245256.029928,1394209992.0942535,0.0
45852,-4914345641.805253,1394237553.6455789,0.0
45853,-4914446027.527107,1394265115.181746,0.0
45854,-4914546413.195494,1394292676.7027557,0.0
45855,-4914646798.810415,1394320238.2086086,0.0
45856,-4914747184.371873,1394347799.6993053,0.0
45857,-4914847569.879869,1394375361.1748462,0.0
45858,-4914947955.334407,1394402922.6352322,0.0
45859,-4915048340.735487,1394430484.080464,0.0
45860,-4915148726.083113,1394458045.5105417,0.0
45861,-4915249111.377286,1394485606.9254665,0.0
45862,-4915349496.618009,1394513168.3252387,0.0
45863,-4915449881.805284,1394540729.7098591,0.0
45864,-4915550266.939113,1394568291.0793283,0.0
45865,-4915650652.019498,1394595852.433647,0.0
45866,-4915751037.046441,1394623413.7728155,0.0
45867,-4915851422.019945,1394650975.0968347,0.0
45868,-4915951806.940011,1394678536.4057052,0.0
45869,-4916052191.806643,1394706097.6994276,0.0
45870,-4916152576.619841,1394733658.9780025,0.0
45871,-4916252961.379608,1394761220.2414305,0.0
45872,-4916353346.085947,1394788781.4897122,0.0
45873,-4916453730.738859,1394816342.7228484,0.0
45874,-4916554115.338347,1394843903.9408395,0.0
45875,-4916654499.884414,1394871465.1436863,0.0
45876,-4916754884.37706,1394899026.3313894,0.0
45877,-4916855268.816288,1394926587.5039494,0.0
45878,-4916955653.202101,1394954148.661367,0.0
45879,-4917056037.5345,1394981709.8036425,0.0
45880,-4917156421.813488,1395009270.9307768,0.0
45881,-4917256806.039066,1395036832.0427706,0.0
45882,-4917357190.211238,1395064393.1396244,0.0
45883,-4917457574.330005,1395091954.2213387,0.0
45884,-4917557958.39537,1395119515.2879145,0.0
45885,-4917658342.407333,1395147076.3393521,0.0
45886,-4917758726.365899,1395174637.3756523,0.0
45887,-4917859110.271069,1395202198.3968155,0.0
45888,-4917959494.122845,1395229759.4028428,0.0
45889,-4918059877.921228,1395257320.3937342,0.0
45890,-4918160261.666223,1395284881.3694906,0.0
45891,-4918260645.35783,1395312442.3301127,0.0
45892,-4918361028.996052,1395340003.2756011,0.0
45893,-4918461412.580891,1395367564.2059565,0.0
45894,-4918561796.112349,1395395125.1211793,0.0
45895,-4918662179.590428,1395422686.0212703,0.0
45896,-4918762563.015131,1395450246.90623,0.0
45897,-4918862946.386459,1395477807.7760592,0.0
45898,-4918963329.704415,1395505368.6307583,0.0
45899,-4919063712.969002,1395532929.470328,0.0
45900,-4919164096.18022,1395560490.2947693,0.0
